[Network],,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Network Settings,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
RECORDNAME,DATA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
UTDFVERSION,8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Metric,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
yellowTime,3.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
allRedTime,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Walk,7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DontWalk,11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
HV,0.02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PHF,0.92,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DefWidth,12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DefFlow,1900,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
vehLength,25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
heavyvehlength,45,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
criticalgap,4.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
followuptime,2.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
stopthresholdspeed,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
criticalmergegap,3.7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
growth,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PedSpeed,3.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LostTimeAdjust,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ScenarioTime,5:00 PM,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
[Nodes],,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Node Data,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
INTID,TYPE,X,Y,Z,DESCRIPTION,CBD,Inside Radius,Outside Radius,Roundabout Lanes,Circle Speed,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,1,2838,473,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2,1,2845,-633,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3,0,2843,-265,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4,1,1732,-277,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5,1,37822,-110,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6,0,4140,-252,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7,1,4119,263,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8,1,4210,-777,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
9,2,4125,93,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10,0,6756,-237,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
11,1,6752,299,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
12,1,6761,-889,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
13,0,9389,-222,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
14,1,9375,669,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
15,2,9388,43,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
16,0,10706,-214,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
17,1,10705,442,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
18,1,10577,-846,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
